weekday,time,ewm12_volatility,sample_count
Friday,00:00,-0.003112959822426838,8
Friday,00:05,-0.0019485081528966028,8
Friday,00:10,-0.000718009701674406,8
Friday,00:15,-4.309487037099183e-05,8
Friday,00:20,-0.0013913425811848466,8
Friday,00:25,-0.001901361679413805,8
Friday,00:30,-0.0015895637665679706,8
Friday,00:35,0.0002789594996590634,8
Friday,00:40,-0.00013321681589337607,8
Friday,00:45,-3.998085815751389e-05,8
Friday,00:50,0.001268365447391939,8
Friday,00:55,0.00040837241292437026,8
Friday,01:00,0.0005120532583747641,8
Friday,01:05,0.00018729248148404475,8
Friday,01:10,-0.0011893430867493295,8
Friday,01:15,-0.0007410330929849895,8
Friday,01:20,0.00010720049235485727,8
Friday,01:25,0.0011220591622830422,8
Friday,01:30,0.0004914631618829479,8
Friday,01:35,-0.001902923139924626,8
Friday,01:40,0.00022851045436683893,8
Friday,01:45,0.001068600207651819,8
Friday,01:50,-0.00025068583417505423,8
Friday,01:55,-0.0007338744025828117,8
Friday,02:00,0.0004545392054462824,8
Friday,02:05,7.507793706694476e-05,8
Friday,02:10,0.0003149570775899199,8
Friday,02:15,0.0018408748858734555,8
Friday,02:20,0.001511019066957249,8
Friday,02:25,0.0007632295966223595,8
Friday,02:30,-1.203549061452473e-05,8
Friday,02:35,0.0011955364435997221,8
Friday,02:40,0.0017715729534991628,8
Friday,02:45,0.0015488598242878644,8
Friday,02:50,0.0017809425613312133,8
Friday,02:55,0.002566274810075385,8
Friday,03:00,0.0026679833815513405,8
Friday,03:05,0.0038090725040304235,8
Friday,03:10,0.00038323556398885724,8
Friday,03:15,0.002375718317405527,8
Friday,03:20,-0.0012111129886238962,8
Friday,03:25,0.001500575884707268,8
Friday,03:30,0.0014063040286248572,8
Friday,03:35,0.0010547584189032008,8
Friday,03:40,0.0006554944767804918,8
Friday,03:45,5.601868762243923e-05,8
Friday,03:50,-0.0004924522035513206,8
Friday,03:55,-0.0009952609061670047,8
Friday,04:00,-0.00119841391177697,8
Friday,04:05,-0.002041546873865408,8
Friday,04:10,-0.0017800063455057761,8
Friday,04:15,-0.0012358815903097545,8
Friday,04:20,-0.0008877246677147252,8
Friday,04:25,-0.00023777823855179904,8
Friday,04:30,-0.0004378432470112545,8
Friday,04:35,-0.0014135475984237116,8
Friday,04:40,-0.0015093723504113503,8
Friday,04:45,-0.0006193949745260135,8
Friday,04:50,-0.0003451036360737145,8
Friday,04:55,0.0005318894607831041,8
Friday,05:00,0.0009701765627986655,8
Friday,05:05,0.0012523045429111985,8
Friday,05:10,0.0015712727725216815,8
Friday,05:15,0.0019211420649068284,8
Friday,05:20,0.0010789125383749787,8
Friday,05:25,0.0008716810318026849,8
Friday,05:30,0.0006710919562352593,8
Friday,05:35,2.1802961131448103e-06,8
Friday,05:40,-0.0008277969320925097,8
Friday,05:45,-0.0002355975744206914,8
Friday,05:50,0.0007354744606789571,8
Friday,05:55,0.0011077473421823845,8
Friday,06:00,7.3484758680728e-05,8
Friday,06:05,0.00037099371316324923,8
Friday,06:10,-8.589341935226076e-05,8
Friday,06:15,-0.0002544439338359055,8
Friday,06:20,-0.00039711219076456406,8
Friday,06:25,-0.00043349568995954354,8
Friday,06:30,-0.0012312818674676182,8
Friday,06:35,-0.0013811364971114454,8
Friday,06:40,-0.001246471483559256,8
Friday,06:45,-0.0010908381761127594,8
Friday,06:50,-0.0014780907627623889,8
Friday,06:55,-0.001307904303503991,8
Friday,07:00,0.0017164064880760992,8
Friday,07:05,0.0006483956074675607,8
Friday,07:10,-0.0007266004529899697,8
Friday,07:15,-0.00012213371703041426,8
Friday,07:20,8.244621295772065e-05,8
Friday,07:25,-0.0004511442151102793,8
Friday,07:30,0.00023803709421551616,8
Friday,07:35,-0.0014054719397250527,8
Friday,07:40,-0.001315185382770182,8
Friday,07:45,-0.0007326682796566172,8
Friday,07:50,-0.0001760521700033326,8
Friday,07:55,-0.0001305286303684068,8
Friday,08:00,-0.0010743770640410208,8
Friday,08:05,-0.0019073027535983283,8
Friday,08:10,-0.00046880490143759673,8
Friday,08:15,4.2420633723405604e-05,8
Friday,08:20,-0.0007230796006096507,8
Friday,08:25,-0.000647106393213663,8
Friday,08:30,-0.0010219678665492654,8
Friday,08:35,-0.001214903256715723,8
Friday,08:40,-0.0016235844277659145,8
Friday,08:45,-0.001619879874117796,8
Friday,08:50,-0.0014710151300368003,8
Friday,08:55,-0.0010426590471216024,8
Friday,09:00,-0.0011416594310830741,8
Friday,09:05,0.001533048958592011,8
Friday,09:10,-0.001594718954382893,8
Friday,09:15,-0.00151112755451696,8
Friday,09:20,-0.0012200883945700425,8
Friday,09:25,-0.003018779609771816,8
Friday,09:30,-0.0029707230548111398,8
Friday,09:35,-0.0033758941198707656,8
Friday,09:40,-0.0031091055394090582,8
Friday,09:45,-0.002735353862815465,8
Friday,09:50,-0.0022914151709723116,8
Friday,09:55,-0.0023824638222134324,8
Friday,10:00,-0.0016891212879107836,8
Friday,10:05,3.6142383332363865e-05,8
Friday,10:10,-0.0006464113851392271,8
Friday,10:15,-0.0010757787316172983,8
Friday,10:20,-0.0005893020281164096,8
Friday,10:25,-0.001108291756209982,8
Friday,10:30,-0.0011652641683454952,8
Friday,10:35,0.0006678908294691521,8
Friday,10:40,0.0012175225950741672,8
Friday,10:45,0.00126042248668615,8
Friday,10:50,0.0010305306275521355,8
Friday,10:55,0.00021454370974882008,8
Friday,11:00,-9.40406477514794e-05,8
Friday,11:05,-6.868741626417496e-05,8
Friday,11:10,-0.0012784635048007404,8
Friday,11:15,-0.0013827940107782673,8
Friday,11:20,-0.0025695075816988353,8
Friday,11:25,-0.0011875594636056347,8
Friday,11:30,-0.0021711882062684868,8
Friday,11:35,-0.002750407264386811,8
Friday,11:40,-0.002121025031784642,8
Friday,11:45,-0.0017258853478522723,8
Friday,11:50,-0.0026271730945112955,8
Friday,11:55,-0.0027122804811545525,8
Friday,12:00,-0.0021020971946037,8
Friday,12:05,-0.0025879429475060864,8
Friday,12:10,-0.0014292609112091757,8
Friday,12:15,-0.0006403119284931489,8
Friday,12:20,-0.0014945619756592348,8
Friday,12:25,-0.0019800113636645397,8
